timestamp,action,spot,strike,call_price,put_price,total_premium,iv,portfolio_delta,futures_position,hedge_pnl,call_value,put_value,options_pnl,futures_pnl,hedging_cost,total_pnl
2026-02-08 13:45:00,ENTER_STRADDLE,25653.683817574438,25650.0,71.59797226471528,38.4160609579194,110.01403322263468,3.7683146639210117,,,,,,,,,
2026-02-08 13:50:00,REHEDGE,25673.455258096234,,,,,,0.3111073696430402,-0.3111073696430402,7987.201134994599,,,,,,
2026-02-08 13:55:00,EXIT_STRADDLE_PROFIT_TARGET,25673.5298177262,25650.0,,,,3.678404500796809,,,,76.54322453140412,27.72724860429662,-5.74356008693394,-6.174236905150455,7987.201134994599,7975.283338002514
2026-02-08 14:00:00,ENTER_STRADDLE,25623.013914428608,25600.0,83.11342365164819,30.65891664805713,113.77234029970532,3.7331182788358235,,,,,,,,,
2026-02-08 14:05:00,REHEDGE,25663.778252271142,,,,,,0.518950188882394,-0.518950188882394,13318.222571451985,,,,,,
2026-02-08 14:10:00,REHEDGE,25721.893612488904,,,,,,0.21497548606280947,-0.21497548606280947,-7818.8049668132835,,,,,,
2026-02-08 14:10:00,EXIT_STRADDLE_PROFIT_TARGET,25721.893612488904,25600.0,,,,3.8405128544688987,,,,154.73959991850643,7.6091199854240585,48.57637960422517,-21.25671115225608,5499.417604638701,5526.73727309067
2026-02-08 14:15:00,ENTER_STRADDLE,25622.249867455455,25600.0,87.47091891691889,35.78045888647648,123.25137780339537,4.101289137492831,,,,,,,,,
2026-02-08 14:25:00,REHEDGE,25480.37256548779,,,,,,-0.47655104723226516,0.47655104723226516,-12142.698229951484,,,,,,
2026-02-08 14:30:00,REHEDGE,25393.62710678345,,,,,,-0.32857237086915947,0.32857237086915947,3757.715327320096,,,,,,
2026-02-08 14:30:00,EXIT_STRADDLE_STOP_LOSS,25393.62710678345,25600.0,,,,3.8598947751211465,,,,4.267425974270509,185.40345174664253,66.41949991751767,-75.11912250865339,-8384.982902631387,-8393.682525222523
2026-02-08 14:35:00,ENTER_STRADDLE,25470.196480260995,25450.0,85.96389594341053,36.49932657955105,122.46322252296159,4.118738097360285,,,,,,,,,
2026-02-08 14:40:00,REHEDGE,25452.26857411208,,,,,,0.18756042388142907,-0.18756042388142907,4773.838282504438,,,,,,
2026-02-08 14:45:00,EXIT_STRADDLE_PROFIT_TARGET,25435.95706214822,25450.0,,,,3.7959666631640676,,,,55.095441867826594,44.04938454560761,-23.318396109527384,6.421959774685509,4773.838282504438,4756.941846169596
2026-02-08 14:50:00,ENTER_STRADDLE,25312.613590059067,25300.0,80.57335012055228,38.864174430736966,119.43752455128924,4.102215262588313,,,,,,,,,
2026-02-08 14:55:00,REHEDGE,25371.23465085979,,,,,,0.49004881696721503,-0.49004881696721503,12433.143525651454,,,,,,
2026-02-08 15:00:00,REHEDGE,25294.964191905437,,,,,,-0.36434407093617427,0.36434407093617427,-21611.83750533491,,,,,,
2026-02-08 15:00:00,EXIT_STRADDLE_PROFIT_TARGET,25294.964191905437,25300.0,,,,4.429384649315331,,,,67.78774909524873,47.88243428599526,-3.767341170045256,-6.430453572866803,-9178.693979683454,-9188.891774426365
2026-02-08 15:05:00,ENTER_STRADDLE,25300.493174089544,25300.0,78.24106864701389,48.65230892672298,126.89337757373687,4.461966497986328,,,,,,,,,
2026-02-08 15:10:00,REHEDGE,25317.57442188403,,,,,,0.23449029762458218,-0.23449029762458218,5936.725561320095,,,,,,
2026-02-08 15:15:00,REHEDGE,25401.598222883727,,,,,,0.32467424226502906,-0.32467424226502906,2290.8163279114196,,,,,,
2026-02-08 15:15:00,EXIT_STRADDLE_PROFIT_TARGET,25401.598222883727,25300.0,,,,4.853741025483329,,,,145.41059150436558,18.871245716824887,37.3884596474536,-32.82620510642014,8227.541889231514,8232.104143772547
2026-02-09 11:45:00,ENTER_STRADDLE,25261.796663487818,25250.0,70.17158250130706,29.336834540115888,99.50841704142294,3.36719928238543,,,,,,,,,
2026-02-09 11:55:00,REHEDGE,25271.488285952288,,,,,,0.32361642068535273,-0.32361642068535273,8178.2685844917,,,,,,
2026-02-09 12:00:00,EXIT_STRADDLE_PROFIT_TARGET,25287.414567608383,25250.0,,,,3.5247680283353553,,,,83.30835974276852,21.001959987300324,4.801902688645896,-8.290374436957817,8178.2685844917,8174.780112743388
2026-02-09 12:05:00,ENTER_STRADDLE,25299.162572012687,25300.0,60.29073720145243,32.03257955801564,92.32331675946807,3.203380756842808,,,,,,,,,
2026-02-09 12:10:00,REHEDGE,25350.85710016966,,,,,,0.5163634978540284,-0.5163634978540284,13090.257245841234,,,,,,
2026-02-09 12:15:00,EXIT_STRADDLE_PROFIT_TARGET,25342.50386486843,25300.0,,,,3.2279249758919506,,,,83.88414794817072,16.439160175920733,7.999991364623384,-22.37986158050806,13090.257245841234,13075.87737562535
2026-02-09 12:20:00,ENTER_STRADDLE,25366.25252105342,25350.0,71.61834054648352,26.212732704945665,97.83107325142919,3.238528548489304,,,,,,,,,
2026-02-09 12:25:00,REHEDGE,25359.971969175323,,,,,,0.27180278577791195,-0.27180278577791195,6892.911028471613,,,,,,
2026-02-09 12:30:00,EXIT_STRADDLE_PROFIT_TARGET,25376.120989296796,25350.0,,,,3.1479759462338968,,,,71.36388888090005,20.252485923561835,-6.214698446967304,-2.6822771599109214,6892.911028471613,6884.014052864734
2026-02-09 12:35:00,ENTER_STRADDLE,25340.66531494687,25350.0,51.67733998318727,31.85893824820232,83.53627823138959,2.9302956313029864,,,,,,,,,
2026-02-09 12:40:00,REHEDGE,25192.78539190508,,,,,,-0.6690213994480434,0.6690213994480434,-16854.51253888656,,,,,,
2026-02-09 12:40:00,EXIT_STRADDLE_PROFIT_TARGET,25192.78539190508,25350.0,,,,3.756186550989541,,,,8.564248030194449,140.78844246457083,65.8164122633757,-98.93483306368722,-16854.51253888656,-16887.63095968687
2026-02-09 12:45:00,ENTER_STRADDLE,25180.61216191528,25200.0,57.068971637165305,47.4762264058827,104.545198043048,3.7480925861984713,,,,,,,,,
2026-02-09 12:50:00,REHEDGE,25266.723124479013,,,,,,0.4958647728889052,-0.4958647728889052,12528.877923766635,,,,,,
2026-02-09 12:55:00,REHEDGE,25351.107959523717,,,,,,0.2623252240260949,-0.2623252240260949,-5920.486316039567,,,,,,
2026-02-09 12:55:00,EXIT_STRADDLE_PROFIT_TARGET,25351.107959523717,25200.0,,,,4.409669981272311,,,,183.45349461393562,7.5029936998525955,86.41129027074021,-44.725348303140976,6608.391607727068,6650.077549694667
2026-02-09 13:00:00,ENTER_STRADDLE,25439.37727988368,25450.0,74.33223200113389,55.68686301458729,130.01909501572118,4.596739790262337,,,,,,,,,
2026-02-09 13:05:00,REHEDGE,25552.867551449384,,,,,,0.5560010854391513,-0.5560010854391513,14207.422094688725,,,,,,
2026-02-09 13:10:00,EXIT_STRADDLE_PROFIT_TARGET,25561.029836431964,25450.0,,,,4.851056579015023,,,,153.29115107885082,17.172319472887466,40.444375536017105,-67.63895348729382,14207.422094688725,14180.227516737448
2026-02-09 13:20:00,ENTER_STRADDLE,25535.220422824877,25550.0,73.02531610472397,58.421801862232314,131.44711796695628,4.64171529017643,,,,,,,,,
2026-02-09 13:30:00,REHEDGE,25553.630596069852,,,,,,0.17293282638004204,-0.17293282638004204,4419.0615632498775,,,,,,
2026-02-09 13:35:00,REHEDGE,25627.721192484263,,,,,,0.33747778203716106,-0.33747778203716106,4216.912247210333,,,,,,
2026-02-09 13:35:00,EXIT_STRADDLE_PROFIT_TARGET,25627.721192484263,25550.0,,,,4.396090553111289,,,,123.02608866767332,20.117319495960146,11.696290196677182,-31.216954581379806,8635.973810460211,8616.453146075508
2026-02-09 13:40:00,ENTER_STRADDLE,25614.826367489444,25600.0,87.1902641695433,42.92330410511386,130.11356827465715,4.426064228140521,,,,,,,,,
2026-02-09 13:55:00,REHEDGE,25624.200819909263,,,,,,0.26869905661005267,-0.26869905661005267,6885.198586696157,,,,,,
2026-02-09 14:00:00,REHEDGE,25535.16899746417,,,,,,-0.43253291167729335,0.43253291167729335,-17906.076816641817,,,,,,
2026-02-09 14:00:00,EXIT_STRADDLE_PROFIT_TARGET,25535.16899746417,25600.0,,,,4.760206184178804,,,,44.41859403777562,84.01272912942659,-1.6822451074549463,-34.45443419358725,-11020.87822994566,-11057.014909246702
2026-02-10 12:25:00,ENTER_STRADDLE,25326.55743002336,25350.0,67.3862793647404,61.67576255326276,129.06204191800316,4.609550336659031,,,,,,,,,
2026-02-10 12:30:00,REHEDGE,25193.13593545512,,,,,,-0.5095598417669742,0.5095598417669742,-12837.410360884383,,,,,,
2026-02-10 12:35:00,EXIT_STRADDLE_STOP_LOSS,25208.077572094266,25350.0,,,,4.722439925293619,,,,19.573309267320838,136.5053235125124,27.016590861830082,-60.37257765892302,-12837.410360884383,-12870.766347681476
2026-02-10 12:40:00,ENTER_STRADDLE,25211.155517521933,25200.0,85.94467041906682,45.80856958113145,131.75324000019828,4.589953329512812,,,,,,,,,
2026-02-10 12:45:00,REHEDGE,25221.643830314813,,,,,,0.2505406718518992,-0.2505406718518992,6319.047590456382,,,,,,
2026-02-10 12:50:00,EXIT_STRADDLE_PROFIT_TARGET,25236.413717299543,25200.0,,,,4.573525783024846,,,,94.5853443676242,33.32908567771847,-3.8388099548556056,-6.328206342052043,6319.047590456382,6308.880574159474
2026-02-10 12:55:00,ENTER_STRADDLE,25222.897256338285,25200.0,93.1130009511653,41.23516129687778,134.34816224804308,4.586624802537296,,,,,,,,,
2026-02-10 13:00:00,REHEDGE,25313.25740613351,,,,,,0.6070017115121336,-0.6070017115121336,15365.190569470231,,,,,,
2026-02-10 13:05:00,REHEDGE,25167.693157984282,,,,,,-0.6184658479780436,0.6184658479780436,-30842.191512312627,,,,,,
2026-02-10 13:05:00,EXIT_STRADDLE_PROFIT_TARGET,25167.693157984282,25200.0,,,,5.29194144840366,,,,64.46650137999859,71.93080200535223,2.0491411373077426,-34.14184950037165,-15477.000942842396,-15509.09365120546
2026-02-10 14:10:00,ENTER_STRADDLE,25038.742687088754,25050.0,74.15379859889617,56.603031666258175,130.75683026515435,4.70059049875944,,,,,,,,,
2026-02-10 14:15:00,REHEDGE,24971.64234810749,,,,,,-0.23253404207823514,0.23253404207823514,-5806.756932537465,,,,,,
2026-02-10 14:20:00,EXIT_STRADDLE_STOP_LOSS,24993.95492343446,25050.0,,,,4.816532293775678,,,,47.20396990791596,78.55437735327541,-4.998483003962974,-10.414679718177743,-5806.756932537465,-5822.170095259606
2026-02-11 12:20:00,ENTER_STRADDLE,25062.67356696496,25050.0,86.80059924979287,45.31895244094994,132.1195516907428,4.620866235169943,,,,,,,,,
2026-02-11 12:45:00,REHEDGE,24993.072142854984,,,,,,-0.15552415972059563,0.15552415972059563,-3887.026543853748,,,,,,
2026-02-11 12:50:00,REHEDGE,25119.304638976795,,,,,,0.6270494909535329,-0.6270494909535329,19657.705933719644,,,,,,
2026-02-11 12:50:00,EXIT_STRADDLE_STOP_LOSS,25119.304638976795,25050.0,,,,4.5055439379620115,,,,116.53925080767658,22.539942710701325,6.959641827635096,-35.510484877173674,15770.679389865896,15742.128546816357
2026-02-11 12:55:00,ENTER_STRADDLE,25096.973701444873,25100.0,76.53647507770984,50.697192631581856,127.2336677092917,4.529586177911329,,,,,,,,,
2026-02-11 13:05:00,REHEDGE,25036.43401913062,,,,,,-0.18449206552389547,0.18449206552389547,-4619.023425542132,,,,,,
2026-02-11 13:10:00,REHEDGE,25081.217349270064,,,,,,0.24145277196815573,-0.24145277196815573,10683.215047937652,,,,,,
2026-02-11 13:10:00,EXIT_STRADDLE_STOP_LOSS,25081.217349270064,25100.0,,,,4.237699158960799,,,,57.39096768894342,51.42965854197064,-18.413041478377636,3.804414908714077,6064.19162239552,6049.582995825856
2026-02-11 13:15:00,ENTER_STRADDLE,25070.300790589,25050.0,83.37063458707962,34.2617641541965,117.63239874127612,4.002773154494553,,,,,,,,,
2026-02-11 13:25:00,REHEDGE,25110.82210565184,,,,,,0.49334786852924783,-0.49334786852924783,12388.370562840455,,,,,,
2026-02-11 13:30:00,REHEDGE,25239.688423634194,,,,,,0.37290824731275296,-0.37290824731275296,-3039.858513364853,,,,,,
2026-02-11 13:30:00,EXIT_STRADDLE_PROFIT_TARGET,25239.688423634194,25050.0,,,,4.195078525085408,,,,217.63045263203094,3.2473598776575727,103.24541376841239,-63.1660453553387,9348.512049475601,9388.591417888674
2026-02-11 13:35:00,ENTER_STRADDLE,25185.06919556433,25200.0,67.36203276020206,53.31225387986888,120.67428664007093,4.318828880851343,,,,,,,,,
2026-02-11 13:40:00,REHEDGE,25072.196214917763,,,,,,-0.447315356142838,0.447315356142838,-11215.178379159055,,,,,,
2026-02-11 13:45:00,REHEDGE,25163.55357751169,,,,,,0.415847697611715,-0.415847697611715,21720.249749281298,,,,,,
2026-02-11 13:45:00,EXIT_STRADDLE_STOP_LOSS,25163.55357751169,25200.0,,,,4.992535454237458,,,,58.63817093549005,70.24205203343445,8.205936328853568,8.947220229883055,10505.071370122243,10522.22452668098
